timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-08T09:29:19.243Z,0,2,1000,640x360,0.8915,,
2025-12-08T09:29:19.246Z,0,2,1000,640x360,0.8915,,rebuffer happen
2025-12-08T09:29:19.271Z,0.1,2,1000,640x360,0.8910239999999999,,rebuffer happen
2025-12-08T09:29:19.380Z,0.402,2,1000,640x360,0.983272,,
2025-12-08T09:29:19.531Z,0.401,3,1500,768x432,0.9515710000000002,4125,
2025-12-08T09:29:19.534Z,0.263,3,1500,768x432,0.9499890000000001,4125,rebuffer happen
2025-12-08T09:29:19.716Z,0.082,3,1500,768x432,0.9645679999999999,4125,
2025-12-08T09:29:19.776Z,0.022,3,1500,768x432,1.004527,3927,rebuffer happen
2025-12-08T09:29:19.877Z,0.386,3,1500,768x432,1.027075,3927,
2025-12-08T09:29:20.058Z,0.82,3,1500,768x432,1.130449,3673,
2025-12-08T09:29:20.200Z,1.245,3,1500,768x432,1.1571790000000002,3529,
2025-12-08T09:29:20.574Z,1.461,3,1500,768x432,1.270827,3265,
2025-12-08T09:29:21.108Z,1.673,3,1500,768x432,1.4796840000000002,2936,
2025-12-08T09:29:21.575Z,1.894,3,1500,768x432,1.6908839999999998,2974,
2025-12-08T09:29:22.246Z,1.878,3,1500,768x432,1.787747,3020,
2025-12-08T09:29:22.646Z,2.079,3,1500,768x432,1.8301820000000002,3058,
2025-12-08T09:29:23.120Z,2.103,3,1500,768x432,1.8910609999999997,2901,
2025-12-08T09:29:23.588Z,2.17,3,1500,768x432,1.955098,2997,
2025-12-08T09:29:24.085Z,2.181,3,1500,768x432,1.960579,2977,
2025-12-08T09:29:24.579Z,2.175,3,1500,768x432,1.9893999999999998,3048,
2025-12-08T09:29:25.093Z,2.189,3,1500,768x432,1.9639319999999998,3054,
2025-12-08T09:29:25.618Z,2.125,3,1500,768x432,1.9340830000000002,3055,
2025-12-08T09:29:26.247Z,2.023,3,1500,768x432,1.997814,3024,
2025-12-08T09:29:26.807Z,1.959,3,1500,768x432,1.9424689999999991,3050,
2025-12-08T09:29:27.308Z,1.964,3,1500,768x432,1.9399190000000006,3054,
2025-12-08T09:29:27.800Z,1.978,3,1500,768x432,1.9557570000000002,3060,
2025-12-08T09:29:28.366Z,1.909,3,1500,768x432,1.9937900000000006,3066,
2025-12-08T09:29:28.887Z,1.896,3,1500,768x432,1.9741780000000002,3070,
2025-12-08T09:29:29.388Z,1.875,3,1500,768x432,1.9610219999999998,3069,
2025-12-08T09:29:29.889Z,1.873,3,1500,768x432,1.9585930000000005,3070,
2025-12-08T09:29:30.442Z,1.826,3,1500,768x432,1.9132820000000006,3071,
2025-12-08T09:29:30.924Z,1.847,3,1500,768x432,1.9250940000000014,3072,
2025-12-08T09:29:31.372Z,1.887,3,1500,768x432,1.9798479999999987,3072,
2025-12-08T09:29:31.856Z,1.911,3,1500,768x432,1.9986110000000004,3071,
2025-12-08T09:29:32.337Z,1.928,3,1500,768x432,1.9156640000000014,3073,
2025-12-08T09:29:32.808Z,1.968,3,1500,768x432,1.9534199999999995,3075,
2025-12-08T09:29:33.277Z,1.983,3,1500,768x432,1.9734110000000005,3074,
2025-12-08T09:29:33.747Z,2.017,3,1500,768x432,2.00047,3048,
2025-12-08T09:29:34.187Z,2.078,3,1500,768x432,1.9639050000000005,3034,
2025-12-08T09:29:34.642Z,2.123,3,1500,768x432,1.9128310000000024,2993,
