timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-08T08:44:17.510Z,0,2,1000,640x360,0.8685,,
2025-12-08T08:44:17.513Z,0,2,1000,640x360,0.8685,,rebuffer happen
2025-12-08T08:44:17.537Z,0.1,2,1000,640x360,0.8681270000000001,,rebuffer happen
2025-12-08T08:44:17.646Z,0.401,2,1000,640x360,0.953187,,
2025-12-08T08:44:17.767Z,0.4,3,1500,768x432,0.844387,3700,
2025-12-08T08:44:17.768Z,0.291,3,1500,768x432,0.996405,3700,rebuffer happen
2025-12-08T08:44:17.944Z,0.116,3,1500,768x432,0.9663710000000001,3700,
2025-12-08T08:44:18.107Z,0.4,3,1500,768x432,0.9131309999999999,3806,
2025-12-08T08:44:18.288Z,0.82,3,1500,768x432,1.002667,3768,
2025-12-08T08:44:18.436Z,1.243,3,1500,768x432,1.1236609999999998,3829,
2025-12-08T08:44:18.860Z,1.534,3,1500,768x432,1.3110750000000002,3835,
2025-12-08T08:44:19.404Z,1.736,3,1500,768x432,1.488214,3531,
2025-12-08T08:44:19.859Z,1.937,3,1500,768x432,1.7017339999999999,3651,
2025-12-08T08:44:20.544Z,1.883,3,1500,768x432,1.860973,3553,
2025-12-08T08:44:20.940Z,2.101,3,1500,768x432,1.91201,3248,
2025-12-08T08:44:21.413Z,2.122,3,1500,768x432,1.8773199999999997,3276,
2025-12-08T08:44:21.880Z,2.159,3,1500,768x432,1.9227179999999997,3203,
2025-12-08T08:44:22.368Z,2.191,3,1500,768x432,1.944858,3150,
2025-12-08T08:44:22.869Z,2.185,3,1500,768x432,1.9507890000000003,3091,
2025-12-08T08:44:23.364Z,2.174,3,1500,768x432,1.9524429999999997,3029,
2025-12-08T08:44:23.883Z,2.185,3,1500,768x432,1.9352960000000001,2995,
2025-12-08T08:44:24.373Z,2.199,3,1500,768x432,1.948836,3029,
2025-12-08T08:44:24.878Z,2.183,3,1500,768x432,1.9380759999999997,3053,
2025-12-08T08:44:25.403Z,2.174,3,1500,768x432,1.9297829999999996,3090,
2025-12-08T08:44:25.915Z,2.16,3,1500,768x432,2.0011729999999996,3174,
2025-12-08T08:44:26.371Z,2.201,3,1500,768x432,1.9481970000000004,3155,
2025-12-08T08:44:26.884Z,2.179,3,1500,768x432,1.9311489999999996,3189,
2025-12-08T08:44:27.369Z,2.178,3,1500,768x432,1.9530080000000005,3215,
2025-12-08T08:44:27.867Z,2.195,3,1500,768x432,1.951626000000001,3198,
2025-12-08T08:44:28.369Z,2.203,3,1500,768x432,1.9585819999999998,3188,
2025-12-08T08:44:28.873Z,2.199,3,1500,768x432,1.9502119999999987,3208,
2025-12-08T08:44:29.365Z,2.203,3,1500,768x432,1.9658990000000003,3242,
2025-12-08T08:44:29.861Z,2.206,3,1500,768x432,1.957230000000001,3262,
2025-12-08T08:44:30.385Z,2.156,3,1500,768x432,1.932798,3305,
2025-12-08T08:44:30.882Z,2.163,3,1500,768x432,1.9306230000000006,3281,
2025-12-08T08:44:31.424Z,2.203,3,1500,768x432,1.9997739999999986,3251,
2025-12-08T08:44:31.884Z,2.18,3,1500,768x432,1.9320529999999998,3229,
2025-12-08T08:44:32.389Z,2.159,3,1500,768x432,1.9291800000000006,3225,
