timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-08T13:09:15.229Z,0,2,1000,640x360,1.574,,
2025-12-08T13:09:15.232Z,0,2,1000,640x360,1.574,,rebuffer happen
2025-12-08T13:09:15.258Z,0.1,2,1000,640x360,1.573449,,rebuffer happen
2025-12-08T13:09:15.366Z,0.376,2,1000,640x360,1.398073,,
2025-12-08T13:09:15.484Z,0.402,3,1500,768x432,1.2915619999999999,4163,
2025-12-08T13:09:15.486Z,0.294,3,1500,768x432,1.441376,4163,rebuffer happen
2025-12-08T13:09:15.663Z,0.264,3,1500,768x432,1.417616,4163,
2025-12-08T13:09:15.758Z,0.024,3,1500,768x432,1.421408,3715,rebuffer happen
2025-12-08T13:09:15.825Z,0.024,3,1500,768x432,1.421408,3715,
2025-12-08T13:09:16.009Z,0.49,3,1500,768x432,1.5103400000000002,3414,
2025-12-08T13:09:16.161Z,0.903,3,1500,768x432,1.613297,3205,
2025-12-08T13:09:16.840Z,0.85,3,1500,768x432,1.830917,2954,
2025-12-08T13:09:16.970Z,1.227,3,1500,768x432,1.8263420000000001,2879,
2025-12-08T13:09:17.614Z,1.175,3,1500,768x432,1.865456,2784,
2025-12-08T13:09:18.568Z,0.92,3,1500,768x432,1.9678490000000002,2731,
2025-12-08T13:09:18.764Z,1.178,3,1500,768x432,1.9821590000000002,2708,
2025-12-08T13:09:19.567Z,0.874,3,1500,768x432,1.9681309999999996,2684,
2025-12-08T13:09:19.852Z,1.108,3,1500,768x432,1.9847480000000006,2669,
2025-12-08T13:09:20.100Z,1.337,3,1500,768x432,1.9319879999999996,2658,
2025-12-08T13:09:20.871Z,1.046,3,1500,768x432,1.9731829999999997,2646,
2025-12-08T13:09:21.128Z,1.281,3,1500,768x432,1.910635,2640,
2025-12-08T13:09:21.861Z,0.987,3,1500,768x432,1.9845800000000002,2634,
2025-12-08T13:09:22.080Z,1.317,3,1500,768x432,1.959199,2652,
2025-12-08T13:09:22.812Z,1.199,3,1500,768x432,1.9386320000000001,2686,
2025-12-08T13:09:23.538Z,0.887,3,1500,768x432,2.000591,2715,
2025-12-08T13:09:23.770Z,1.122,3,1500,768x432,1.9651570000000005,2730,
2025-12-08T13:09:24.522Z,0.832,3,1500,768x432,1.920864,2748,
2025-12-08T13:09:24.756Z,1.268,3,1500,768x432,1.9832210000000003,2755,
2025-12-08T13:09:25.497Z,1.027,3,1500,768x432,1.939471000000001,2765,
2025-12-08T13:09:25.729Z,1.193,3,1500,768x432,1.9157850000000014,2771,
2025-12-08T13:09:26.448Z,0.967,3,1500,768x432,1.9843050000000009,2781,
2025-12-08T13:09:26.670Z,1.219,3,1500,768x432,1.9843200000000003,2793,
2025-12-08T13:09:27.397Z,1.175,3,1500,768x432,1.9386050000000008,2813,
2025-12-08T13:09:27.615Z,1.389,3,1500,768x432,1.9170760000000016,2824,
2025-12-08T13:09:28.412Z,1.105,3,1500,768x432,1.9236179999999994,2843,
2025-12-08T13:09:28.695Z,1.314,3,1500,768x432,1.9465570000000003,2834,
2025-12-08T13:09:29.459Z,1.044,3,1500,768x432,1.9742580000000007,2811,
2025-12-08T13:09:29.747Z,1.234,3,1500,768x432,1.999118000000001,2797,
2025-12-08T13:09:30.554Z,0.981,3,1500,768x432,1.9931139999999985,2760,
2025-12-08T13:09:30.916Z,0.96,3,1500,768x432,1.9328990000000008,2779,
2025-12-08T13:09:31.174Z,1.188,3,1500,768x432,1.9640170000000001,2702,
2025-12-08T13:09:31.950Z,1.166,3,1500,768x432,1.9999350000000007,2712,
2025-12-08T13:09:32.224Z,1.128,3,1500,768x432,1.9195819999999983,2685,
2025-12-08T13:09:33.008Z,1.096,3,1500,768x432,1.9334789999999984,2666,
2025-12-08T13:09:33.288Z,1.059,3,1500,768x432,1.9494819999999997,2647,
2025-12-08T13:09:34.073Z,1.025,3,1500,768x432,1.965799999999998,2632,
2025-12-08T13:09:34.330Z,1.267,3,1500,768x432,1.906607000000001,2636,
2025-12-08T13:09:35.072Z,0.975,3,1500,768x432,1.968980000000002,2653,
2025-12-08T13:09:35.247Z,1.107,3,1500,768x432,1.9915439999999975,2663,
2025-12-08T13:09:35.958Z,0.905,3,1500,768x432,1.9769690000000004,2669,
2025-12-08T13:09:36.199Z,1.151,3,1500,768x432,1.9359010000000012,2672,
2025-12-08T13:09:36.966Z,1.109,3,1500,768x432,1.9707860000000004,2679,
2025-12-08T13:09:37.208Z,1.339,3,1500,768x432,1.9273939999999996,2694,
2025-12-08T13:09:37.962Z,1.045,3,1500,768x432,1.9795639999999999,2686,
2025-12-08T13:09:38.211Z,1.282,3,1500,768x432,1.923573000000001,2692,
2025-12-08T13:09:39.037Z,0.99,3,1500,768x432,2.0058770000000017,2698,
2025-12-08T13:09:39.378Z,1.217,3,1500,768x432,1.9583249999999985,2705,
2025-12-08T13:09:39.918Z,1.177,3,1500,768x432,1.9227540000000012,2707,
2025-12-08T13:09:40.428Z,1.104,3,1500,768x432,1.9051810000000025,2263,
2025-12-08T13:09:40.955Z,1.13,3,1500,768x432,1.9972180000000002,2129,
2025-12-08T13:09:41.564Z,0.831,3,1500,768x432,1.9731290000000001,1917,
2025-12-08T13:09:41.642Z,1.278,2,1000,640x360,1.8947000000000003,1719,
2025-12-08T13:09:42.531Z,0.896,2,1000,640x360,1.9237919999999988,1719,
2025-12-08T13:09:43.019Z,0.826,2,1000,640x360,1.930135,1652,
2025-12-08T13:09:43.469Z,0.87,2,1000,640x360,1.9710959999999993,1617,
2025-12-08T13:09:43.907Z,0.941,2,1000,640x360,1.9283439999999992,1651,
2025-12-08T13:09:44.345Z,0.98,2,1000,640x360,1.986345,1655,
2025-12-08T13:09:44.783Z,1.05,2,1000,640x360,1.9608300000000014,1655,
2025-12-08T13:09:45.224Z,1.104,2,1000,640x360,1.9106360000000002,1606,
2025-12-08T13:09:45.680Z,1.16,2,1000,640x360,1.9640699999999995,1668,
2025-12-08T13:09:46.130Z,1.206,2,1000,640x360,1.9044750000000015,1612,
2025-12-08T13:09:46.578Z,1.253,2,1000,640x360,1.9797039999999981,1585,
2025-12-08T13:09:47.030Z,1.308,2,1000,640x360,1.9112319999999983,1582,
2025-12-08T13:09:47.480Z,1.354,2,1000,640x360,1.9590609999999984,1725,
2025-12-08T13:09:47.932Z,1.416,2,1000,640x360,1.9158260000000027,1619,
2025-12-08T13:09:48.383Z,1.452,2,1000,640x360,1.9520770000000027,1636,
2025-12-08T13:09:48.832Z,1.507,2,1000,640x360,1.9059700000000035,1617,
2025-12-08T13:09:49.283Z,1.553,2,1000,640x360,1.9504130000000046,1617,
2025-12-08T13:09:49.739Z,1.601,2,1000,640x360,1.995475000000006,1584,
2025-12-08T13:09:50.199Z,1.648,2,1000,640x360,1.938328999999996,1595,
2025-12-08T13:09:50.646Z,1.699,2,1000,640x360,1.9978569999999962,1577,
2025-12-08T13:09:51.096Z,1.733,2,1000,640x360,1.9430049999999994,1562,
2025-12-08T13:09:51.550Z,1.791,2,1000,640x360,1.991964000000003,1569,
2025-12-08T13:09:52.008Z,1.838,2,1000,640x360,1.934625000000004,1543,
2025-12-08T13:09:52.475Z,1.86,2,1000,640x360,1.9646899999999974,1748,
2025-12-08T13:09:52.935Z,1.904,2,1000,640x360,2.001058999999998,1542,
2025-12-08T13:09:53.396Z,1.939,2,1000,640x360,1.9371460000000056,1635,
2025-12-08T13:09:53.857Z,1.963,2,1000,640x360,1.983786000000002,1528,
2025-12-08T13:09:54.158Z,2.18,2,1000,640x360,1.9743780000000015,1594,
2025-12-08T13:09:54.630Z,2.194,2,1000,640x360,1.909903,1570,
2025-12-08T13:09:55.137Z,2.182,2,1000,640x360,1.999170999999997,1643,
2025-12-08T13:09:55.645Z,2.185,2,1000,640x360,2.0019860000000023,1701,
2025-12-08T13:09:56.154Z,2.174,2,1000,640x360,1.9850309999999993,1677,
