timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-08T12:31:56.908Z,0,3,1500,768x432,1.6035,,
2025-12-08T12:31:56.911Z,0,3,1500,768x432,1.6035,,rebuffer happen
2025-12-08T12:31:57.095Z,0,3,1500,768x432,1.522,,
2025-12-08T12:31:57.266Z,0.5,3,1500,768x432,1.4748750000000002,2480,
2025-12-08T12:31:57.345Z,0.851,2,1000,640x360,1.6243450000000001,2468,
2025-12-08T12:31:57.478Z,1.218,2,1000,640x360,1.639143,2468,
2025-12-08T12:31:57.551Z,1.184,3,1500,768x432,1.693429,2622,
2025-12-08T12:31:57.712Z,1.12,3,1500,768x432,1.7752770000000002,2622,
2025-12-08T12:31:58.386Z,1.056,3,1500,768x432,1.8275040000000002,2640,
2025-12-08T12:31:59.017Z,1.082,3,1500,768x432,1.959127,2613,
2025-12-08T12:31:59.150Z,1.336,3,1500,768x432,1.9334340000000003,2604,
2025-12-08T12:31:59.232Z,1.81,2,1000,640x360,1.9602050000000002,2589,
2025-12-08T12:31:59.585Z,1.883,2,1000,640x360,1.9204099999999995,2589,
2025-12-08T12:31:59.772Z,2.216,2,1000,640x360,1.936979,2689,
2025-12-08T12:31:59.866Z,2.21,3,1500,768x432,1.940982,2926,
2025-12-08T12:32:01.178Z,1.008,3,1500,768x432,1.9369450000000001,2935,
2025-12-08T12:32:01.461Z,1.233,3,1500,768x432,1.9626190000000001,2902,
2025-12-08T12:32:02.227Z,0.948,3,1500,768x432,1.990024,2830,
2025-12-08T12:32:02.489Z,1.164,3,1500,768x432,1.9374139999999995,2795,
2025-12-08T12:32:03.214Z,0.886,3,1500,768x432,2.0016610000000004,2734,
2025-12-08T12:32:03.437Z,1.082,3,1500,768x432,1.9912619999999999,2730,
2025-12-08T12:32:04.162Z,1.082,3,1500,768x432,1.955896,2739,
2025-12-08T12:32:04.377Z,1.315,3,1500,768x432,1.9344850000000005,2747,
2025-12-08T12:32:05.105Z,1.018,3,1500,768x432,1.9097839999999993,2764,
2025-12-08T12:32:05.339Z,1.247,3,1500,768x432,1.9823839999999997,2768,
2025-12-08T12:32:06.088Z,0.958,3,1500,768x432,1.9240200000000005,2767,
2025-12-08T12:32:06.326Z,1.205,3,1500,768x432,1.9961640000000003,2763,
2025-12-08T12:32:07.067Z,1.079,3,1500,768x432,1.944780999999999,2755,
2025-12-08T12:32:07.296Z,1.401,3,1500,768x432,1.9277750000000005,2751,
2025-12-08T12:32:08.031Z,1.109,3,1500,768x432,1.984356,2747,
2025-12-08T12:32:08.251Z,1.338,3,1500,768x432,1.9703090000000003,2752,
2025-12-08T12:32:08.973Z,1.047,3,1500,768x432,1.952224000000001,2764,
2025-12-08T12:32:09.766Z,0.748,3,1500,768x432,1.9531729999999996,2773,
2025-12-08T12:32:10.053Z,0.979,3,1500,768x432,1.9586819999999996,2759,
2025-12-08T12:32:10.335Z,1.186,3,1500,768x432,1.9873069999999995,2733,
2025-12-08T12:32:11.106Z,0.916,3,1500,768x432,1.9058550000000007,2682,
2025-12-08T12:32:11.400Z,1.111,3,1500,768x432,1.9344169999999998,2656,
2025-12-08T12:32:12.195Z,0.854,3,1500,768x432,1.9255010000000006,2607,
2025-12-08T12:32:12.530Z,1.023,3,1500,768x432,2.001403,2770,
2025-12-08T12:32:12.782Z,1.332,3,1500,768x432,1.9484309999999994,2770,
2025-12-08T12:32:13.365Z,1.283,2,1000,640x360,1.9591520000000013,2750,
2025-12-08T12:32:13.549Z,1.428,2,1000,640x360,1.9680639999999983,2750,
2025-12-08T12:32:13.752Z,1.742,2,1000,640x360,1.9630420000000015,2750,
2025-12-08T12:32:13.947Z,2.026,2,1000,640x360,1.9709900000000005,2870,
2025-12-08T12:32:14.027Z,1.996,3,1500,768x432,1.9870490000000025,2870,
2025-12-08T12:32:14.811Z,1.201,3,1500,768x432,1.908697,2871,
2025-12-08T12:32:15.596Z,0.91,3,1500,768x432,1.9251429999999985,2832,
2025-12-08T12:32:15.853Z,1.234,3,1500,768x432,1.9630139999999976,2783,
2025-12-08T12:32:16.607Z,1.123,3,1500,768x432,1.9241670000000006,2796,
2025-12-08T12:32:16.786Z,1.35,3,1500,768x432,1.941707000000001,2784,
2025-12-08T12:32:17.510Z,1.037,3,1500,768x432,1.903697000000001,2782,
2025-12-08T12:32:17.753Z,1.274,3,1500,768x432,1.9586760000000005,2782,
2025-12-08T12:32:18.529Z,0.984,3,1500,768x432,1.9900259999999967,2779,
2025-12-08T12:32:18.777Z,1.338,3,1500,768x432,1.9413610000000006,2779,
2025-12-08T12:32:19.534Z,1.192,3,1500,768x432,1.9929619999999986,2773,
2025-12-08T12:32:19.784Z,1.265,3,1500,768x432,1.9335239999999985,2773,
2025-12-08T12:32:20.613Z,1.137,3,1500,768x432,2.0123780000000018,2765,
2025-12-08T12:32:20.953Z,1.095,3,1500,768x432,1.9712159999999983,2759,
2025-12-08T12:32:22.120Z,0.526,3,1500,768x432,2.0064259999999976,2757,
2025-12-08T12:32:22.627Z,0.505,3,1500,768x432,1.9964370000000002,2470,
2025-12-08T12:32:22.706Z,0.871,2,1000,640x360,1.915932999999999,2003,
2025-12-08T12:32:23.058Z,0.912,2,1000,640x360,1.9538259999999994,2003,
2025-12-08T12:32:23.425Z,1.074,2,1000,640x360,1.9950200000000002,2003,
2025-12-08T12:32:24.309Z,0.867,2,1000,640x360,1.919561999999999,2144,
2025-12-08T12:32:24.807Z,0.664,2,1000,640x360,1.9200080000000028,2011,
2025-12-08T12:32:25.249Z,0.752,2,1000,640x360,1.9771090000000022,1929,
2025-12-08T12:32:25.688Z,0.805,2,1000,640x360,1.9266860000000001,1853,
2025-12-08T12:32:26.128Z,0.85,2,1000,640x360,1.9866799999999998,1834,
2025-12-08T12:32:26.566Z,0.916,2,1000,640x360,1.9610219999999998,1765,
2025-12-08T12:32:27.007Z,0.972,2,1000,640x360,1.906092000000001,1765,
2025-12-08T12:32:27.461Z,1.038,2,1000,640x360,1.9593579999999982,1667,
2025-12-08T12:32:27.534Z,1.038,1,600,480x270,1.994448000000002,1717,
2025-12-08T12:32:27.807Z,1.143,1,600,480x270,1.9181159999999977,1717,
2025-12-08T12:32:28.083Z,1.409,1,600,480x270,1.9363759999999992,1652,
2025-12-08T12:32:28.357Z,1.651,1,600,480x270,1.9724170000000036,1652,
2025-12-08T12:32:28.641Z,1.838,1,600,480x270,1.9924279999999968,1630,
2025-12-08T12:32:28.933Z,2.041,1,600,480x270,1.9916930000000015,1603,
2025-12-08T12:32:29.297Z,2.208,1,600,480x270,1.932456000000002,1603,
2025-12-08T12:32:29.801Z,2.18,1,600,480x270,1.9260329999999968,1496,
2025-12-08T12:32:30.306Z,2.155,1,600,480x270,1.9126860000000008,1568,
2025-12-08T12:32:30.809Z,2.161,1,600,480x270,1.9027129999999985,1495,
2025-12-08T12:32:31.320Z,2.179,1,600,480x270,2.007692999999996,1539,
2025-12-08T12:32:31.788Z,2.15,1,600,480x270,1.932220000000001,1489,
2025-12-08T12:32:32.322Z,2.169,1,600,480x270,2.013112999999997,1514,
2025-12-08T12:32:32.850Z,2.173,1,600,480x270,1.9654070000000061,1465,
2025-12-08T12:32:33.297Z,2.159,1,600,480x270,1.9280320000000017,1502,
2025-12-08T12:32:33.817Z,2.173,1,600,480x270,2.0090430000000055,1523,
2025-12-08T12:32:34.286Z,2.186,1,600,480x270,1.9284139999999965,1577,
2025-12-08T12:32:34.797Z,2.196,1,600,480x270,1.9149670000000043,1494,
2025-12-08T12:32:35.335Z,2.171,1,600,480x270,1.9933890000000005,1540,
2025-12-08T12:32:35.755Z,2.267,1,600,480x270,1.9588400000000021,1485,
2025-12-08T12:32:36.221Z,2.275,1,600,480x270,1.9944580000000016,1554,
2025-12-08T12:32:36.752Z,2.273,1,600,480x270,1.979056,1545,
2025-12-08T12:32:37.251Z,2.248,1,600,480x270,1.9791260000000008,1600,
2025-12-08T12:32:37.747Z,2.275,1,600,480x270,1.983112999999996,1634,
2025-12-08T12:32:38.223Z,2.247,1,600,480x270,1.9895719999999955,1668,
2025-12-08T12:32:38.768Z,2.249,1,600,480x270,1.957573999999994,1722,
2025-12-08T12:32:38.847Z,2.224,2,1000,640x360,1.972406999999997,1753,
2025-12-08T12:32:39.114Z,1.892,2,1000,640x360,1.9999070000000003,1753,
2025-12-08T12:32:39.387Z,1.623,2,1000,640x360,1.933993000000001,1766,
2025-12-08T12:32:39.656Z,1.351,2,1000,640x360,1.9643289999999993,1766,
2025-12-08T12:32:39.925Z,1.068,2,1000,640x360,1.9884369999999976,1876,
2025-12-08T12:32:40.195Z,0.776,2,1000,640x360,1.9202009999999987,1876,
2025-12-08T12:32:40.466Z,1.013,2,1000,640x360,1.955489,1989,
