timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-06T11:58:12.556Z,0,3,1500,768x432,1.845,,
2025-12-06T11:58:12.560Z,0,3,1500,768x432,1.845,,rebuffer happen
2025-12-06T11:58:12.590Z,0.1,3,1500,768x432,1.844686,,rebuffer happen
2025-12-06T11:58:12.681Z,0.018,3,1500,768x432,1.9614960000000001,,rebuffer happen
2025-12-06T11:58:12.764Z,0.017,3,1500,768x432,2.019292,,rebuffer happen
2025-12-06T11:58:12.898Z,0.019,3,1500,768x432,2.089913,,rebuffer happen
2025-12-06T11:58:12.982Z,0.015,3,1500,768x432,2.152978,,rebuffer happen
2025-12-06T11:58:13.048Z,0.022,3,1500,768x432,2.126798,,rebuffer happen
2025-12-06T11:58:13.131Z,0.024,3,1500,768x432,2.193273,,rebuffer happen
2025-12-06T11:58:13.198Z,0.033,3,1500,768x432,1.9114360000000001,,rebuffer happen
2025-12-06T11:58:13.409Z,0.062,3,1500,768x432,1.9648609999999997,,
2025-12-06T11:58:13.449Z,0.022,0,200,320x180,1.9301559999999998,658,rebuffer happen
2025-12-06T11:58:13.519Z,0.022,0,200,320x180,2.036156,658,
2025-12-06T11:58:13.676Z,0.431,0,200,320x180,2.136867,658,
2025-12-06T11:58:13.863Z,0.703,0,200,320x180,2.1255059999999997,675,
2025-12-06T11:58:14.025Z,1.039,0,200,320x180,2.040516,685,
2025-12-06T11:58:14.207Z,1.276,0,200,320x180,2.033591,683,
2025-12-06T11:58:14.372Z,1.648,0,200,320x180,2.055772,684,
2025-12-06T11:58:14.550Z,1.964,0,200,320x180,1.9942290000000003,686,
2025-12-06T11:58:14.874Z,2.112,0,200,320x180,2.0319079999999996,689,
2025-12-06T11:58:15.292Z,2.232,0,200,320x180,1.9954420000000002,702,
2025-12-06T11:58:16.219Z,1.721,0,200,320x180,1.9425719999999997,711,
