timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-08T12:53:40.182Z,0,2,1000,640x360,1.4855,,
2025-12-08T12:53:40.185Z,0,2,1000,640x360,1.4855,,rebuffer happen
2025-12-08T12:53:40.322Z,0,2,1000,640x360,1.39675,,
2025-12-08T12:53:40.454Z,0.5,3,1500,768x432,1.283795,2388,
2025-12-08T12:53:40.635Z,0.38,3,1500,768x432,1.426558,2388,
2025-12-08T12:53:40.636Z,0.229,3,1500,768x432,1.4260169999999999,2388,rebuffer happen
2025-12-08T12:53:40.799Z,0.158,3,1500,768x432,1.471789,2422,
2025-12-08T12:53:40.983Z,0.458,3,1500,768x432,1.4545919999999999,2455,
2025-12-08T12:53:41.127Z,0.957,3,1500,768x432,1.5696320000000001,2467,
2025-12-08T12:53:41.799Z,0.926,3,1500,768x432,1.808629,2475,
2025-12-08T12:53:42.428Z,0.987,3,1500,768x432,1.8841869999999998,2479,
2025-12-08T12:53:42.559Z,1.386,3,1500,768x432,1.8634709999999999,2485,
2025-12-08T12:53:43.512Z,1.005,3,1500,768x432,1.9667030000000003,2490,
2025-12-08T12:53:43.711Z,1.191,3,1500,768x432,1.9807829999999997,2497,
2025-12-08T12:53:44.516Z,0.956,3,1500,768x432,1.9796839999999998,2507,
2025-12-08T12:53:44.792Z,1.128,3,1500,768x432,2.0139899999999997,2509,
2025-12-08T12:53:45.558Z,0.891,3,1500,768x432,1.9320070000000005,2512,
2025-12-08T12:53:45.820Z,1.126,3,1500,768x432,1.9709369999999993,2512,
2025-12-08T12:53:46.538Z,1.092,3,1500,768x432,1.9537079999999998,2514,
2025-12-08T12:53:46.765Z,1.304,3,1500,768x432,1.928121,2533,
2025-12-08T12:53:47.495Z,1.033,3,1500,768x432,1.9928290000000004,2573,
2025-12-08T12:53:47.712Z,1.232,3,1500,768x432,1.9867179999999998,2595,
2025-12-08T12:53:48.447Z,0.972,3,1500,768x432,1.9440679999999997,2632,
2025-12-08T12:53:48.680Z,1.442,3,1500,768x432,1.9285669999999993,2646,
2025-12-08T12:53:49.429Z,1.178,3,1500,768x432,1.958518999999999,2663,
2025-12-08T12:53:49.662Z,1.389,3,1500,768x432,1.9248829999999995,2669,
2025-12-08T12:53:50.403Z,1.11,3,1500,768x432,1.9855459999999994,2679,
2025-12-08T12:53:50.617Z,1.318,3,1500,768x432,1.9751410000000007,2686,
2025-12-08T12:53:51.343Z,1.048,3,1500,768x432,1.9419149999999998,2704,
2025-12-08T12:53:52.076Z,1.024,3,1500,768x432,1.917098000000001,2723,
2025-12-08T12:53:52.300Z,1.254,3,1500,768x432,1.990193999999999,2734,
2025-12-08T12:53:53.079Z,0.966,3,1500,768x432,1.9156260000000014,2748,
2025-12-08T12:53:53.367Z,1.197,3,1500,768x432,1.9252099999999999,2740,
2025-12-08T12:53:54.155Z,0.912,3,1500,768x432,1.9458699999999993,2718,
2025-12-08T12:53:54.424Z,1.137,3,1500,768x432,1.9696909999999992,2702,
2025-12-08T12:53:54.716Z,1.358,3,1500,768x432,1.980397,2678,
2025-12-08T12:53:55.521Z,1.059,3,1500,768x432,1.9682949999999995,2636,
2025-12-08T12:53:55.856Z,1.26,3,1500,768x432,1.9415869999999984,2733,
2025-12-08T12:53:56.612Z,1.002,3,1500,768x432,1.9859220000000004,2727,
2025-12-08T12:53:56.889Z,1.188,3,1500,768x432,2.0075579999999995,2727,
2025-12-08T12:53:57.678Z,0.936,3,1500,768x432,1.9300849999999983,2692,
2025-12-08T12:53:57.956Z,1.114,3,1500,768x432,1.948210999999997,2692,
2025-12-08T12:53:58.234Z,1.248,3,1500,768x432,1.9599599999999988,2607,
2025-12-08T12:53:58.995Z,1.116,3,1500,768x432,1.995477000000001,2624,
2025-12-08T12:53:59.252Z,1.143,3,1500,768x432,1.9359339999999996,2649,
2025-12-08T12:54:00.008Z,1.055,3,1500,768x432,1.9821840000000002,2650,
2025-12-08T12:54:00.189Z,1.206,3,1500,768x432,1.9987930000000027,2665,
2025-12-08T12:54:00.909Z,0.995,3,1500,768x432,1.9863670000000013,2670,
2025-12-08T12:54:01.151Z,1.351,3,1500,768x432,1.941232000000003,2680,
2025-12-08T12:54:01.911Z,1.207,3,1500,768x432,1.9917509999999972,2681,
2025-12-08T12:54:02.154Z,1.276,3,1500,768x432,1.9416560000000018,2697,
2025-12-08T12:54:02.912Z,1.128,3,1500,768x432,1.9771900000000002,2697,
2025-12-08T12:54:03.165Z,1.362,3,1500,768x432,1.9238679999999988,2704,
2025-12-08T12:54:04.079Z,1.07,3,1500,768x432,1.914639000000001,2696,
2025-12-08T12:54:04.984Z,0.508,3,1500,768x432,1.9154610000000005,2559,
2025-12-08T12:54:05.639Z,0.466,3,1500,768x432,1.963673,2231,
2025-12-08T12:54:05.716Z,0.721,2,1000,640x360,1.9917199999999973,1780,
2025-12-08T12:54:06.053Z,0.453,2,1000,640x360,1.9442079999999997,1780,
2025-12-08T12:54:06.401Z,0.675,2,1000,640x360,1.9907419999999973,1790,
2025-12-08T12:54:06.769Z,0.643,2,1000,640x360,1.9192289999999979,1666,
2025-12-08T12:54:07.659Z,0.352,2,1000,640x360,1.9380489999999995,1666,
2025-12-08T12:54:08.145Z,0.317,2,1000,640x360,1.949897,1509,
2025-12-08T12:54:08.214Z,0.746,1,600,480x270,1.9747160000000008,1335,
2025-12-08T12:54:08.497Z,0.548,1,600,480x270,1.990006000000001,1335,
2025-12-08T12:54:08.762Z,0.793,1,600,480x270,1.9315630000000006,1366,
2025-12-08T12:54:09.037Z,0.945,1,600,480x270,1.9513560000000005,1366,
