timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-09T13:05:21.130Z,0,3,1500,768x432,1.15,,
2025-12-09T13:05:21.135Z,0,3,1500,768x432,1.15,,rebuffer happen
2025-12-09T13:05:21.324Z,0,3,1500,768x432,1.342,,
2025-12-09T13:05:21.394Z,0.445,2,1000,640x360,1.385201,,
2025-12-09T13:05:21.524Z,0.435,2,1000,640x360,1.4128500000000002,,
2025-12-09T13:05:21.595Z,0.87,3,1500,768x432,1.47418,,
2025-12-09T13:05:21.809Z,0.73,3,1500,768x432,1.547207,,
2025-12-09T13:05:22.472Z,0.739,3,1500,768x432,1.767608,,
2025-12-09T13:05:22.634Z,1.215,3,1500,768x432,1.7446479999999998,,
2025-12-09T13:05:23.273Z,1.071,3,1500,768x432,1.9039059999999999,,
2025-12-09T13:05:23.920Z,1.078,3,1500,768x432,1.893942,,
2025-12-09T13:05:24.371Z,1.069,3,1500,768x432,1.9542670000000002,,
2025-12-09T13:05:25.082Z,1.037,3,1500,768x432,1.9533760000000004,,
2025-12-09T13:05:25.379Z,1.025,3,1500,768x432,1.968594,,
2025-12-09T13:05:26.174Z,0.722,3,1500,768x432,1.9672520000000002,,
2025-12-09T13:05:26.426Z,1.22,3,1500,768x432,1.9210380000000002,,
2025-12-09T13:05:26.693Z,1.421,3,1500,768x432,1.9585249999999998,,
2025-12-09T13:05:27.463Z,1.156,3,1500,768x432,1.9923670000000007,,
2025-12-09T13:05:27.742Z,1.329,3,1500,768x432,2.013178000000001,,
2025-12-09T13:05:28.474Z,1.095,3,1500,768x432,1.9798429999999998,,
2025-12-09T13:05:28.696Z,1.241,3,1500,768x432,1.964257,,
2025-12-09T13:05:29.407Z,1.046,3,1500,768x432,1.942717,,
2025-12-09T13:05:29.625Z,1.498,3,1500,768x432,1.9230909999999994,,
2025-12-09T13:05:30.372Z,1.233,3,1500,768x432,1.9705180000000002,,
2025-12-09T13:05:31.113Z,0.942,3,1500,768x432,1.9232580000000006,,
2025-12-09T13:05:31.346Z,1.171,3,1500,768x432,1.9970560000000006,,
2025-12-09T13:05:32.094Z,0.884,3,1500,768x432,1.9472370000000012,,
2025-12-09T13:05:32.333Z,1.095,3,1500,768x432,1.9085409999999996,,
2025-12-09T13:05:33.057Z,1.082,3,1500,768x432,1.9896250000000002,,
2025-12-09T13:05:33.267Z,1.323,3,1500,768x432,1.9704139999999999,,
2025-12-09T13:05:33.992Z,1.021,3,1500,768x432,1.9487389999999998,,
2025-12-09T13:05:34.228Z,1.252,3,1500,768x432,1.9066849999999995,,
2025-12-09T13:05:35.023Z,0.959,3,1500,768x432,1.9171639999999996,,
2025-12-09T13:05:35.290Z,1.182,3,1500,768x432,1.9431629999999984,,
2025-12-09T13:05:36.081Z,0.895,3,1500,768x432,1.9576410000000006,,
2025-12-09T13:05:36.377Z,1.128,3,1500,768x432,1.9654109999999996,,
2025-12-09T13:05:37.215Z,0.839,3,1500,768x432,1.9264019999999995,,
2025-12-09T13:05:37.470Z,1.069,3,1500,768x432,1.9701170000000001,,
2025-12-09T13:05:37.746Z,1.201,3,1500,768x432,1.9930889999999994,,
2025-12-09T13:05:38.536Z,1.011,3,1500,768x432,2.0072519999999976,,
2025-12-09T13:05:38.815Z,1.116,3,1500,768x432,1.9282389999999978,,
2025-12-09T13:05:39.599Z,0.953,3,1500,768x432,1.9518149999999999,,
2025-12-09T13:05:39.881Z,1.037,3,1500,768x432,1.9602970000000006,,
2025-12-09T13:05:40.654Z,0.898,3,1500,768x432,2.00329,,
2025-12-09T13:05:40.904Z,1.126,3,1500,768x432,1.9420019999999987,,
2025-12-09T13:05:41.089Z,1.353,3,1500,768x432,1.9528479999999995,,
2025-12-09T13:05:41.806Z,1.314,3,1500,768x432,1.9312879999999986,,
2025-12-09T13:05:42.551Z,1.024,3,1500,768x432,1.9887499999999996,,
2025-12-09T13:05:42.814Z,1.145,3,1500,768x432,1.9259470000000007,,
2025-12-09T13:05:43.570Z,0.965,3,1500,768x432,1.979057000000001,,
2025-12-09T13:05:43.821Z,1.197,3,1500,768x432,1.9196980000000003,,
2025-12-09T13:05:44.589Z,0.912,3,1500,768x432,1.9676200000000001,,
2025-12-09T13:05:44.905Z,1.139,3,1500,768x432,1.940287999999999,,
2025-12-09T13:05:45.247Z,1.368,3,1500,768x432,1.9885850000000005,,
2025-12-09T13:05:46.321Z,0.801,3,1500,768x432,1.9260529999999996,,
2025-12-09T13:05:46.831Z,0.768,3,1500,768x432,1.9094310000000014,,
2025-12-09T13:05:47.364Z,0.736,3,1500,768x432,1.9775880000000008,,
2025-12-09T13:05:48.036Z,0.439,3,1500,768x432,2.0029499999999985,,
2025-12-09T13:05:48.755Z,0.152,3,1500,768x432,1.993024000000002,,rebuffer happen
2025-12-09T13:05:48.881Z,0.023,3,1500,768x432,1.9637080000000005,,rebuffer happen
2025-12-09T13:05:49.084Z,0.023,3,1500,768x432,2.1717080000000024,,
2025-12-09T13:05:49.153Z,0.472,2,1000,640x360,2.205169999999999,,
2025-12-09T13:05:49.281Z,0.298,2,1000,640x360,2.139368000000001,,rebuffer happen
2025-12-09T13:05:49.549Z,0.039,2,1000,640x360,2.192366,,rebuffer happen
2025-12-09T13:05:49.639Z,0.039,2,1000,640x360,2.283366000000001,,
2025-12-09T13:05:49.713Z,0.539,1,600,480x270,2.227238,,
2025-12-09T13:05:49.974Z,0.387,1,600,480x270,2.230964,,
2025-12-09T13:05:50.055Z,0.631,2,1000,640x360,2.2179019999999987,,
2025-12-09T13:05:50.350Z,0.216,2,1000,640x360,2.1638839999999995,,rebuffer happen
2025-12-09T13:05:50.495Z,0.185,2,1000,640x360,2.1078480000000006,,
2025-12-09T13:05:50.576Z,0.565,1,600,480x270,2.138221999999999,,
2025-12-09T13:05:50.748Z,0.286,1,600,480x270,2.1261249999999983,,rebuffer happen
2025-12-09T13:05:50.851Z,0.286,1,600,480x270,2.115120000000001,,
2025-12-09T13:05:50.921Z,0.628,2,1000,640x360,2.0346249999999984,,
2025-12-09T13:05:51.359Z,0.333,2,1000,640x360,2.0501760000000004,,
2025-12-09T13:05:51.435Z,0.563,1,600,480x270,1.9760639999999974,,
2025-12-09T13:05:51.686Z,0.257,1,600,480x270,2.0032619999999994,,rebuffer happen
2025-12-09T13:05:51.709Z,0.257,1,600,480x270,1.978756999999998,,
2025-12-09T13:05:51.791Z,0.732,2,1000,640x360,2.001249999999999,,
2025-12-09T13:05:52.204Z,0.208,2,1000,640x360,1.955449999999999,,rebuffer happen
2025-12-09T13:05:52.230Z,0.208,2,1000,640x360,1.9287859999999988,,
2025-12-09T13:05:52.310Z,0.681,1,600,480x270,1.9423240000000028,,
2025-12-09T13:05:52.582Z,0.362,1,600,480x270,1.9865230000000018,,
2025-12-09T13:05:52.666Z,0.84,2,1000,640x360,1.9985160000000022,,
2025-12-09T13:05:53.115Z,0.404,2,1000,640x360,1.9391130000000025,,
2025-12-09T13:05:53.566Z,0.39,2,1000,640x360,1.9988709999999976,,
2025-12-09T13:05:54.017Z,0.618,2,1000,640x360,1.9348099999999988,,
2025-12-09T13:05:54.468Z,0.527,2,1000,640x360,1.9764790000000048,,
2025-12-09T13:05:54.919Z,0.53,2,1000,640x360,1.9260869999999954,,
2025-12-09T13:05:55.370Z,0.768,2,1000,640x360,1.9716610000000045,,
2025-12-09T13:05:55.830Z,0.739,2,1000,640x360,1.9071110000000004,,
2025-12-09T13:05:56.281Z,0.702,2,1000,640x360,1.9569899999999976,,
2025-12-09T13:05:56.730Z,0.685,2,1000,640x360,1.9157119999999992,,
2025-12-09T13:05:57.182Z,0.913,2,1000,640x360,1.962653000000003,,
2025-12-09T13:05:57.636Z,0.898,2,1000,640x360,2.018224999999994,,
2025-12-09T13:05:58.089Z,0.853,2,1000,640x360,1.9544169999999994,,
2025-12-09T13:05:58.552Z,1.051,2,1000,640x360,1.996924,,
2025-12-09T13:05:59.000Z,1.049,2,1000,640x360,1.9363889999999984,,
2025-12-09T13:05:59.452Z,1.021,2,1000,640x360,1.9973310000000026,,
2025-12-09T13:05:59.905Z,1.251,2,1000,640x360,1.9354610000000037,,
2025-12-09T13:06:00.335Z,1.203,2,1000,640x360,2.000686999999999,,
2025-12-09T13:06:01.068Z,0.923,2,1000,640x360,1.971778999999998,,
2025-12-09T13:06:01.324Z,1.124,2,1000,640x360,1.917822000000001,,
2025-12-09T13:06:02.091Z,0.862,2,1000,640x360,1.9531750000000017,,
2025-12-09T13:06:02.367Z,1.048,2,1000,640x360,1.9730940000000032,,
2025-12-09T13:06:03.158Z,0.797,2,1000,640x360,1.9862949999999984,,
2025-12-09T13:06:03.433Z,0.973,2,1000,640x360,1.9082349999999977,,
2025-12-09T13:06:03.706Z,1.264,2,1000,640x360,1.936392000000005,,
2025-12-09T13:06:04.488Z,0.976,2,1000,640x360,1.9588189999999983,,
2025-12-09T13:06:04.760Z,1.211,2,1000,640x360,1.9829799999999977,,
2025-12-09T13:06:05.535Z,0.926,2,1000,640x360,2.0170400000000015,,
2025-12-09T13:06:05.809Z,1.146,2,1000,640x360,1.9403700000000015,,
2025-12-09T13:06:06.581Z,0.866,2,1000,640x360,1.979261000000001,,
2025-12-09T13:06:06.849Z,1.092,2,1000,640x360,2.002749999999999,,
2025-12-09T13:06:07.622Z,0.779,2,1000,640x360,1.922387999999998,,
2025-12-09T13:06:07.886Z,1.017,2,1000,640x360,1.9554960000000037,,
2025-12-09T13:06:08.612Z,0.986,2,1000,640x360,1.9358760000000004,,
2025-12-09T13:06:08.696Z,1.216,3,1500,768x432,1.9473480000000052,,
2025-12-09T13:06:08.996Z,0.96,3,1500,768x432,1.9425880000000006,,
2025-12-09T13:06:09.299Z,0.636,3,1500,768x432,1.9406569999999945,,
2025-12-09T13:06:09.367Z,0.594,2,1000,640x360,1.9798329999999993,,
2025-12-09T13:06:09.574Z,0.435,2,1000,640x360,1.9785729999999973,,
2025-12-09T13:06:09.615Z,0.293,1,600,480x270,1.9373149999999981,,rebuffer happen
2025-12-09T13:06:09.646Z,0.293,1,600,480x270,2.0020060000000015,,
