timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-16T05:35:07.320Z,0,2,1000,640x360,2.127,,
2025-12-16T05:35:07.324Z,0,2,1000,640x360,2.127,,rebuffer happen
2025-12-16T05:35:07.326Z,0,2,1000,640x360,2.127,,rebuffer happen
2025-12-16T05:35:07.435Z,0.006,2,1000,640x360,2.203912,,rebuffer happen
2025-12-16T05:35:07.513Z,0.022,2,1000,640x360,2.186057,,rebuffer happen
2025-12-16T05:35:07.563Z,0.019,2,1000,640x360,1.874284,,rebuffer happen
2025-12-16T05:35:07.787Z,0.114,2,1000,640x360,1.877157,,
2025-12-16T05:35:07.865Z,0.082,1,600,480x270,1.9066059999999998,,
2025-12-16T05:35:07.880Z,0.033,1,600,480x270,1.891938,,rebuffer happen
2025-12-16T05:35:08.179Z,0.348,1,600,480x270,2.021418,,
2025-12-16T05:35:08.254Z,0.366,0,200,320x180,2.039572,,
2025-12-16T05:35:08.254Z,0.284,0,200,320x180,2.038784,,rebuffer happen
2025-12-16T05:35:08.388Z,0.627,0,200,320x180,2.006645,,
2025-12-16T05:35:08.473Z,0.619,2,1000,640x360,2.013154,,
2025-12-16T05:35:08.857Z,0.657,2,1000,640x360,2.020087,,
2025-12-16T05:35:08.937Z,0.663,1,600,480x270,1.948295,,
2025-12-16T05:35:09.248Z,0.709,1,600,480x270,2.01506,,
2025-12-16T05:35:09.327Z,0.759,2,1000,640x360,1.9315460000000002,,
2025-12-16T05:35:09.667Z,0.702,2,1000,640x360,1.9889069999999998,,
2025-12-16T05:35:10.036Z,0.94,2,1000,640x360,1.9965529999999996,,
2025-12-16T05:35:11.069Z,0.272,2,1000,640x360,1.9711530000000002,,rebuffer happen
2025-12-16T05:35:11.335Z,0.106,2,1000,640x360,1.9996610000000006,,
2025-12-16T05:35:11.428Z,0.137,1,600,480x270,2.001115,,
2025-12-16T05:35:11.433Z,0.04,1,600,480x270,1.9965789999999997,,rebuffer happen
2025-12-16T05:35:11.889Z,0.289,1,600,480x270,2.0891530000000005,,
2025-12-16T05:35:11.966Z,0.174,0,200,320x180,2.1249320000000003,,
2025-12-16T05:35:12.414Z,0.199,0,200,320x180,2.0648530000000003,,
2025-12-16T05:35:12.607Z,0.472,0,200,320x180,2.076142,,
2025-12-16T05:35:12.682Z,0.469,2,1000,640x360,2.0921569999999994,,
2025-12-16T05:35:12.840Z,0.289,2,1000,640x360,2.1107629999999995,,rebuffer happen
2025-12-16T05:35:13.188Z,0.377,2,1000,640x360,2.0254320000000003,,
2025-12-16T05:35:13.258Z,0.357,1,600,480x270,2.0397049999999997,,
2025-12-16T05:35:13.260Z,0.278,1,600,480x270,2.038162,,rebuffer happen
2025-12-16T05:35:13.556Z,0.457,1,600,480x270,2.046080000000001,,
2025-12-16T05:35:13.629Z,0.477,0,200,320x180,1.9666420000000011,,
2025-12-16T05:35:13.750Z,0.759,0,200,320x180,2.028492999999999,,
2025-12-16T05:35:13.832Z,0.699,2,1000,640x360,2.040935,,
2025-12-16T05:35:14.371Z,0.611,2,1000,640x360,1.9841449999999998,,
2025-12-16T05:35:14.457Z,0.619,1,600,480x270,1.9889549999999998,,
2025-12-16T05:35:14.755Z,0.706,1,600,480x270,1.9940710000000008,,
2025-12-16T05:35:14.843Z,0.657,2,1000,640x360,2.00708,,
2025-12-16T05:35:15.360Z,0.631,2,1000,640x360,1.9766590000000006,,
2025-12-16T05:35:15.437Z,0.568,1,600,480x270,1.9928399999999993,,
2025-12-16T05:35:15.731Z,0.742,1,600,480x270,2.0008089999999985,,
2025-12-16T05:35:15.811Z,0.74,2,1000,640x360,1.929321999999999,,
2025-12-16T05:35:16.303Z,0.67,2,1000,640x360,1.9331119999999995,,
2025-12-16T05:35:16.385Z,0.676,1,600,480x270,1.9486240000000006,,
2025-12-16T05:35:16.680Z,0.793,1,600,480x270,1.9617889999999996,,
2025-12-16T05:35:16.762Z,0.737,2,1000,640x360,1.9734929999999995,,
2025-12-16T05:35:17.268Z,0.706,2,1000,640x360,1.9641950000000001,,
2025-12-16T05:35:17.763Z,0.721,2,1000,640x360,1.9671500000000002,,
2025-12-16T05:35:18.284Z,0.705,2,1000,640x360,1.9513170000000013,,
2025-12-16T05:35:18.367Z,0.648,1,600,480x270,1.9607530000000004,,
2025-12-16T05:35:18.669Z,0.78,1,600,480x270,1.9559080000000009,,
2025-12-16T05:35:18.739Z,0.8,2,1000,640x360,1.988156,,
2025-12-16T05:35:19.234Z,0.742,2,1000,640x360,1.994428000000001,,
2025-12-16T05:35:19.778Z,0.697,2,1000,640x360,1.9525039999999994,,
2025-12-16T05:35:19.850Z,0.696,1,600,480x270,1.9975810000000003,,
2025-12-16T05:35:20.167Z,0.805,1,600,480x270,1.9754320000000014,,
2025-12-16T05:35:20.239Z,0.786,2,1000,640x360,1.9960579999999997,,
2025-12-16T05:35:20.765Z,0.719,2,1000,640x360,1.964735000000001,,
2025-12-16T05:35:20.847Z,0.709,1,600,480x270,2.000183999999999,,
2025-12-16T05:35:21.161Z,0.823,1,600,480x270,1.9908020000000004,,
2025-12-16T05:35:21.239Z,0.83,2,1000,640x360,1.9099629999999994,,
2025-12-16T05:35:21.753Z,0.727,2,1000,640x360,1.9826119999999996,,
2025-12-16T05:35:22.280Z,0.686,2,1000,640x360,1.9555219999999984,,
2025-12-16T05:35:22.352Z,0.65,1,600,480x270,1.991620000000001,,
2025-12-16T05:35:22.678Z,0.77,1,600,480x270,1.9560270000000006,,
2025-12-16T05:35:22.758Z,0.79,2,1000,640x360,1.970611,,
2025-12-16T05:35:23.410Z,0.542,2,1000,640x360,1.9185869999999987,,
2025-12-16T05:35:23.481Z,0.561,1,600,480x270,1.9585740000000023,,
2025-12-16T05:35:23.734Z,0.715,1,600,480x270,1.9974430000000005,,
2025-12-16T05:35:23.806Z,0.735,2,1000,640x360,1.9321780000000004,,
2025-12-16T05:35:24.300Z,0.682,2,1000,640x360,1.9352480000000014,,
2025-12-16T05:35:24.379Z,0.678,1,600,480x270,1.963436999999999,,
2025-12-16T05:35:24.693Z,0.769,1,600,480x270,1.934825,,
2025-12-16T05:35:24.770Z,0.764,2,1000,640x360,1.9604239999999997,,
2025-12-16T05:35:25.291Z,0.702,2,1000,640x360,1.9490839999999992,,
2025-12-16T05:35:25.362Z,0.634,1,600,480x270,1.9774320000000003,,
2025-12-16T05:35:25.699Z,0.77,1,600,480x270,1.93431,,
2025-12-16T05:35:25.784Z,0.717,2,1000,640x360,1.9517169999999986,,
2025-12-16T05:35:26.333Z,0.644,2,1000,640x360,1.9968319999999977,,
2025-12-16T05:35:26.404Z,0.64,1,600,480x270,1.9249349999999978,,
2025-12-16T05:35:26.741Z,0.721,1,600,480x270,1.9932079999999992,,
2025-12-16T05:35:26.812Z,0.695,2,1000,640x360,1.9258580000000016,,
2025-12-16T05:35:27.377Z,0.577,2,1000,640x360,1.9497620000000033,,
2025-12-16T05:35:27.450Z,0.593,1,600,480x270,1.9892150000000015,,
2025-12-16T05:35:27.699Z,0.75,1,600,480x270,1.9283750000000026,,
2025-12-16T05:35:27.780Z,0.77,2,1000,640x360,1.9504710000000003,,
2025-12-16T05:35:28.128Z,0.832,2,1000,640x360,2.007860000000001,,
2025-12-16T05:35:28.580Z,0.86,2,1000,640x360,1.9530600000000007,,
2025-12-16T05:35:29.139Z,0.852,2,1000,640x360,2.001345999999998,,
2025-12-16T05:35:29.666Z,0.812,2,1000,640x360,1.963946,,
2025-12-16T05:35:30.196Z,0.782,2,1000,640x360,1.9379740000000005,,
2025-12-16T05:35:30.741Z,0.721,2,1000,640x360,1.9976009999999995,,
2025-12-16T05:35:30.813Z,0.709,1,600,480x270,1.9271289999999972,,
2025-12-16T05:35:31.215Z,0.738,1,600,480x270,1.9162950000000016,,
2025-12-16T05:35:31.297Z,0.756,2,1000,640x360,1.9358180000000011,,
2025-12-16T05:35:32.181Z,0.303,2,1000,640x360,1.9515899999999995,,
