timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2026-03-09T07:00:48.188Z,0,1,600,480x270,1.4295,,
2026-03-09T07:00:48.197Z,0,1,600,480x270,1.4295,,rebuffer happen
2026-03-09T07:00:48.403Z,0,1,600,480x270,1.5225,,
2026-03-09T07:00:48.628Z,0.5,1,600,480x270,1.62361,1012,
2026-03-09T07:00:48.859Z,0.73,1,600,480x270,1.638969,1015,
2026-03-09T07:00:49.562Z,0.727,1,600,480x270,1.8119869999999998,1017,
2026-03-09T07:00:49.792Z,0.999,1,600,480x270,1.819488,1017,
2026-03-09T07:00:50.471Z,1.027,1,600,480x270,1.9088390000000002,1017,
2026-03-09T07:00:50.655Z,1.214,1,600,480x270,1.921285,1017,
2026-03-09T07:00:51.764Z,0.732,1,600,480x270,1.9427339999999997,1019,
2026-03-09T07:00:52.138Z,0.802,1,600,480x270,1.9620750000000005,1024,
2026-03-09T07:00:52.217Z,1.198,2,1000,640x360,1.987222,1028,
2026-03-09T07:00:52.732Z,0.652,2,1000,640x360,1.9726940000000002,1028,
2026-03-09T07:00:53.204Z,0.896,2,1000,640x360,2.0020170000000004,1032,
2026-03-09T07:00:53.681Z,0.855,2,1000,640x360,1.9215870000000006,1035,
2026-03-09T07:00:54.174Z,0.831,2,1000,640x360,1.9277949999999997,1035,
2026-03-09T07:00:54.672Z,0.807,2,1000,640x360,1.9378849999999996,1029,
2026-03-09T07:00:55.227Z,0.757,2,1000,640x360,1.9808789999999998,1021,
2026-03-09T07:00:55.700Z,0.75,2,1000,640x360,2.011392,1006,
2026-03-09T07:00:55.780Z,1.186,1,600,480x270,1.9293119999999995,993,
2026-03-09T07:00:56.097Z,0.808,1,600,480x270,1.9042269999999988,993,
2026-03-09T07:00:56.377Z,1.208,1,600,480x270,1.9244520000000005,983,
2026-03-09T07:00:57.190Z,0.905,1,600,480x270,1.9139370000000007,969,
2026-03-09T07:00:57.483Z,1.148,1,600,480x270,1.9208040000000004,968,
2026-03-09T07:00:57.795Z,1.117,1,600,480x270,1.9141770000000005,966,
2026-03-09T07:00:58.592Z,0.818,1,600,480x270,1.927949,964,
2026-03-09T07:00:58.897Z,1.055,1,600,480x270,2.003642000000001,964,
2026-03-09T07:00:59.187Z,1.282,1,600,480x270,1.9157660000000014,962,
2026-03-09T07:00:59.986Z,0.986,1,600,480x270,1.9210089999999997,961,
2026-03-09T07:01:00.296Z,1.226,1,600,480x270,1.9129609999999992,961,
2026-03-09T07:01:01.084Z,0.926,1,600,480x270,1.917164999999999,959,
2026-03-09T07:01:01.346Z,1.164,1,600,480x270,1.9624100000000002,960,
2026-03-09T07:01:02.106Z,0.864,1,600,480x270,1.9942890000000002,965,
2026-03-09T07:01:02.389Z,1.094,1,600,480x270,1.9213740000000001,970,
2026-03-09T07:01:02.664Z,1.224,1,600,480x270,1.9521680000000003,976,
2026-03-09T07:01:03.488Z,1.052,1,600,480x270,1.9271719999999988,984,
2026-03-09T07:01:03.773Z,1.141,1,600,480x270,1.9368819999999989,988,
2026-03-09T07:01:04.513Z,0.994,1,600,480x270,2.0178119999999993,994,
2026-03-09T07:01:04.765Z,1.225,1,600,480x270,1.9573170000000015,996,
2026-03-09T07:01:05.350Z,1.182,2,1000,640x360,1.9664589999999968,1001,
2026-03-09T07:01:05.760Z,0.647,2,1000,640x360,1.9433040000000013,1001,
2026-03-09T07:01:06.204Z,0.878,2,1000,640x360,2.002635999999999,1004,
2026-03-09T07:01:06.637Z,0.844,2,1000,640x360,1.9720650000000006,1007,
2026-03-09T07:01:07.067Z,0.813,2,1000,640x360,1.9294249999999984,1011,
2026-03-09T07:01:07.505Z,1.021,2,1000,640x360,2.0131590000000017,1015,
2026-03-09T07:01:07.962Z,1.012,2,1000,640x360,1.9469609999999982,1020,
2026-03-09T07:01:08.259Z,1.188,2,1000,640x360,1.9489370000000008,1023,
2026-03-09T07:01:09.029Z,0.966,2,1000,640x360,1.9769900000000007,1030,
2026-03-09T07:01:09.373Z,1.182,2,1000,640x360,1.9360959999999992,1032,
2026-03-09T07:01:10.291Z,0.637,2,1000,640x360,1.9172759999999975,1037,
2026-03-09T07:01:10.704Z,0.865,2,1000,640x360,2.0030110000000008,1039,
2026-03-09T07:01:11.107Z,0.834,2,1000,640x360,1.9903349999999982,1042,
2026-03-09T07:01:11.509Z,0.993,2,1000,640x360,2.0019719999999985,1046,
2026-03-09T07:01:12.025Z,1.043,2,1000,640x360,1.9824680000000008,1049,
2026-03-09T07:01:12.631Z,1.022,2,1000,640x360,1.989618,1053,
2026-03-09T07:01:13.090Z,0.98,2,1000,640x360,1.916765999999999,1057,
2026-03-09T07:01:13.394Z,1.161,2,1000,640x360,1.9096650000000004,1061,
2026-03-09T07:01:13.721Z,1.17,2,1000,640x360,1.9805460000000004,1065,
2026-03-09T07:01:14.566Z,0.88,2,1000,640x360,1.944735999999999,1070,
2026-03-09T07:01:15.397Z,0.584,2,1000,640x360,1.9256770000000003,1071,
2026-03-09T07:01:15.475Z,0.995,1,600,480x270,1.9335909999999998,1073,
2026-03-09T07:01:15.773Z,0.635,1,600,480x270,1.944079000000002,1073,
2026-03-09T07:01:16.031Z,1.049,1,600,480x270,1.9768209999999975,1075,
2026-03-09T07:01:16.290Z,1.266,1,600,480x270,1.932775999999997,1077,
2026-03-09T07:01:17.063Z,0.988,1,600,480x270,1.9486579999999982,1080,
2026-03-09T07:01:17.302Z,1.179,1,600,480x270,2.001258,1081,
2026-03-09T07:01:18.061Z,0.914,1,600,480x270,1.9371930000000006,1082,
2026-03-09T07:01:18.330Z,1.078,1,600,480x270,1.9850129999999986,1083,
2026-03-09T07:01:18.909Z,1.124,2,1000,640x360,1.9890350000000012,1084,
2026-03-09T07:01:19.331Z,0.608,2,1000,640x360,1.9806539999999977,1084,
2026-03-09T07:01:19.753Z,0.841,2,1000,640x360,1.950246,1085,
2026-03-09T07:01:20.175Z,0.762,2,1000,640x360,1.9270190000000014,1085,
2026-03-09T07:01:20.604Z,0.923,2,1000,640x360,2.0049740000000043,1086,
2026-03-09T07:01:21.029Z,1.004,2,1000,640x360,1.972442000000001,1087,
2026-03-09T07:01:21.451Z,0.965,2,1000,640x360,1.9536390000000026,1088,
2026-03-09T07:01:21.877Z,1.204,2,1000,640x360,1.9348820000000018,1089,
2026-03-09T07:01:22.810Z,0.633,2,1000,640x360,2.0009759999999943,1091,
2026-03-09T07:01:23.230Z,0.836,2,1000,640x360,1.9748009999999994,1092,
2026-03-09T07:01:23.647Z,0.851,2,1000,640x360,1.9558610000000058,1093,
2026-03-09T07:01:24.062Z,1.087,2,1000,640x360,1.9352410000000049,1094,
2026-03-09T07:01:24.482Z,1.06,2,1000,640x360,1.9302649999999986,1095,
2026-03-09T07:01:24.901Z,1.018,2,1000,640x360,2.0033600000000007,1097,
2026-03-09T07:01:25.327Z,1.179,2,1000,640x360,1.9789770000000004,1098,
2026-03-09T07:01:26.244Z,0.682,2,1000,640x360,1.9641749999999973,1101,
2026-03-09T07:01:26.670Z,0.913,2,1000,640x360,1.933965999999998,1102,
2026-03-09T07:01:27.088Z,0.859,2,1000,640x360,1.9136290000000002,1103,
2026-03-09T07:01:27.544Z,0.854,2,1000,640x360,1.9659740000000028,1104,
2026-03-09T07:01:27.902Z,1.087,2,1000,640x360,2.0020610000000048,1105,
2026-03-09T07:01:28.301Z,1.187,2,1000,640x360,2.0138609999999986,1107,
2026-03-09T07:01:29.235Z,0.753,2,1000,640x360,1.9800970000000007,1108,
2026-03-09T07:01:29.680Z,0.74,2,1000,640x360,1.935685999999997,1108,
2026-03-09T07:01:30.125Z,0.966,2,1000,640x360,1.9846709999999987,1108,
2026-03-09T07:01:30.572Z,0.934,2,1000,640x360,1.941713,1107,
2026-03-09T07:01:31.022Z,0.889,2,1000,640x360,1.9797670000000025,1106,
2026-03-09T07:01:31.469Z,1.04,2,1000,640x360,1.9451990000000023,1103,
2026-03-09T07:01:31.917Z,1.101,2,1000,640x360,1.9813759999999974,1101,
2026-03-09T07:01:32.366Z,1.076,2,1000,640x360,1.954979999999999,1099,
2026-03-09T07:01:33.311Z,0.768,2,1000,640x360,2.0036810000000003,1094,
2026-03-09T07:01:33.751Z,0.754,2,1000,640x360,1.961467000000006,1093,
2026-03-09T07:01:34.188Z,0.706,2,1000,640x360,1.9135920000000013,1091,
2026-03-09T07:01:34.627Z,0.935,2,1000,640x360,1.9810400000000001,1090,
2026-03-09T07:01:35.072Z,0.911,2,1000,640x360,1.9251020000000025,1089,
2026-03-09T07:01:35.518Z,0.88,2,1000,640x360,1.9845480000000038,1088,
2026-03-09T07:01:35.969Z,1.115,2,1000,640x360,1.9280620000000042,1086,
2026-03-09T07:01:36.421Z,1.092,2,1000,640x360,1.9917420000000021,1083,
2026-03-09T07:01:36.852Z,1.053,2,1000,640x360,1.9484739999999974,1080,
2026-03-09T07:01:37.802Z,0.764,2,1000,640x360,2.0045080000000013,1074,
2026-03-09T07:01:38.236Z,0.671,2,1000,640x360,1.963758999999996,1071,
2026-03-09T07:01:38.669Z,0.814,2,1000,640x360,1.928918000000003,1070,
2026-03-09T07:01:39.162Z,0.926,2,1000,640x360,1.942542000000003,1068,
2026-03-09T07:01:39.604Z,0.895,2,1000,640x360,1.9996779999999958,1067,
2026-03-09T07:01:40.133Z,0.861,2,1000,640x360,1.9754920000000027,1065,
2026-03-09T07:01:40.545Z,1.028,2,1000,640x360,1.9638810000000007,1064,
2026-03-09T07:01:40.981Z,1.07,2,1000,640x360,1.9193240000000031,1062,
2026-03-09T07:01:41.434Z,1.048,2,1000,640x360,1.9875800000000012,1061,
2026-03-09T07:01:41.856Z,1.272,2,1000,640x360,1.955098999999997,1060,
2026-03-09T07:01:42.799Z,0.706,2,1000,640x360,2.0001819999999952,1059,
2026-03-09T07:01:43.243Z,0.682,2,1000,640x360,1.9636199999999988,1060,
2026-03-09T07:01:43.673Z,0.915,2,1000,640x360,1.9378429999999938,1061,
2026-03-09T07:01:44.098Z,0.881,2,1000,640x360,1.9997079999999983,1062,
2026-03-09T07:01:44.597Z,0.85,2,1000,640x360,1.9125279999999947,1063,
2026-03-09T07:01:45.012Z,1.083,2,1000,640x360,1.9897259999999974,1063,
2026-03-09T07:01:45.512Z,1.059,2,1000,640x360,2.0019909999999967,1062,
2026-03-09T07:01:45.937Z,1.024,2,1000,640x360,1.9761200000000017,1058,
