timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-21T11:31:03.507Z,0,1,600,480x270,0.749,,
2025-12-21T11:31:03.514Z,0,1,600,480x270,0.749,,rebuffer happen
2025-12-21T11:31:03.662Z,0.425,1,600,480x270,0.92184,,
2025-12-21T11:31:03.738Z,0.479,3,1500,768x432,0.9612900000000001,,
2025-12-21T11:31:04.030Z,0.69,3,1500,768x432,1.0830320000000002,,
2025-12-21T11:31:04.360Z,1.046,3,1500,768x432,1.212579,,
2025-12-21T11:31:04.621Z,1.409,3,1500,768x432,1.379476,,
2025-12-21T11:31:05.013Z,1.728,3,1500,768x432,1.4596810000000002,,
2025-12-21T11:31:05.437Z,1.903,3,1500,768x432,1.6753550000000001,,
2025-12-21T11:31:05.945Z,2.042,3,1500,768x432,1.8101470000000002,,
2025-12-21T11:31:07.047Z,1.585,3,1500,768x432,1.939308,,
2025-12-21T11:31:07.418Z,1.741,3,1500,768x432,1.9794509999999996,,
2025-12-21T11:31:08.013Z,1.669,3,1500,768x432,1.8971359999999997,,
2025-12-21T11:31:08.539Z,1.639,3,1500,768x432,1.984254,,
2025-12-21T11:31:08.976Z,1.699,3,1500,768x432,1.9387980000000002,,
2025-12-21T11:31:09.427Z,1.754,3,1500,768x432,1.9969419999999998,,
2025-12-21T11:31:09.873Z,1.797,3,1500,768x432,1.9424349999999997,,
2025-12-21T11:31:10.340Z,1.844,3,1500,768x432,1.9883179999999996,,
2025-12-21T11:31:10.779Z,1.892,3,1500,768x432,1.947381000000001,,
2025-12-21T11:31:11.225Z,1.948,3,1500,768x432,2.0175860000000005,,
2025-12-21T11:31:11.659Z,2.018,3,1500,768x432,1.9669730000000012,,
2025-12-21T11:31:12.150Z,2.028,3,1500,768x432,1.9694029999999998,,
2025-12-21T11:31:12.667Z,2.004,3,1500,768x432,1.9488000000000003,,
2025-12-21T11:31:13.196Z,1.978,3,1500,768x432,1.9225830000000013,,
2025-12-21T11:31:13.702Z,1.97,3,1500,768x432,1.9163560000000004,,
2025-12-21T11:31:14.188Z,1.986,3,1500,768x432,1.939062999999999,,
2025-12-21T11:31:14.708Z,1.967,3,1500,768x432,1.912343,,
2025-12-21T11:31:15.206Z,1.967,3,1500,768x432,1.9265170000000005,,
