timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-19T14:21:01.674Z,0,1,600,480x270,0.8909999999999999,,
2025-12-19T14:21:01.681Z,0,1,600,480x270,0.8909999999999999,,rebuffer happen
2025-12-19T14:21:01.816Z,0.1,1,600,480x270,1.079425,,rebuffer happen
2025-12-19T14:21:02.133Z,0.224,1,600,480x270,1.081937,,
2025-12-19T14:21:02.471Z,0.27,1,600,480x270,0.8367540000000001,NaN,
2025-12-19T14:21:02.494Z,0.345,1,600,480x270,1.1225,NaN,rebuffer happen
2025-12-19T14:21:02.879Z,0.693,1,600,480x270,1.07387,NaN,
2025-12-19T14:21:03.088Z,0.955,1,600,480x270,1.304524,NaN,
2025-12-19T14:21:03.378Z,1.239,1,600,480x270,1.3272540000000002,NaN,
2025-12-19T14:21:03.668Z,1.581,1,600,480x270,1.4664519999999999,NaN,
2025-12-19T14:21:03.973Z,1.859,1,600,480x270,1.572368,NaN,
2025-12-19T14:21:04.690Z,1.865,1,600,480x270,1.855706,NaN,
2025-12-19T14:21:05.018Z,2.076,1,600,480x270,1.8790799999999996,NaN,
2025-12-19T14:21:05.551Z,2.084,1,600,480x270,1.88949,NaN,
2025-12-19T14:21:05.623Z,2.11,3,1500,768x432,1.9349400000000005,NaN,
2025-12-19T14:21:07.152Z,0.596,3,1500,768x432,1.9501800000000005,NaN,
2025-12-19T14:21:07.587Z,0.822,3,1500,768x432,2.0039160000000003,NaN,
2025-12-19T14:21:07.933Z,0.78,3,1500,768x432,1.954288,NaN,
2025-12-19T14:21:08.276Z,1.014,3,1500,768x432,1.9069409999999998,NaN,
2025-12-19T14:21:08.635Z,1.239,3,1500,768x432,1.9525960000000007,NaN,
2025-12-19T14:21:09.493Z,0.947,3,1500,768x432,1.9916810000000007,NaN,
2025-12-19T14:21:09.844Z,0.92,3,1500,768x432,1.9381929999999992,NaN,
2025-12-19T14:21:10.173Z,1.12,3,1500,768x432,1.9191650000000005,NaN,
2025-12-19T14:21:11.009Z,0.855,3,1500,768x432,1.9852620000000005,NaN,
2025-12-19T14:21:11.361Z,1.047,3,1500,768x432,1.933655,NaN,
2025-12-19T14:21:11.719Z,1.064,3,1500,768x432,1.9691149999999986,NaN,
2025-12-19T14:21:12.094Z,1.296,3,1500,768x432,2.0087080000000004,NaN,
2025-12-19T14:21:12.957Z,1.006,3,1500,768x432,1.943923999999999,NaN,
2025-12-19T14:21:13.333Z,0.969,3,1500,768x432,1.9620359999999994,NaN,
2025-12-19T14:21:13.706Z,1.008,3,1500,768x432,1.978451999999999,NaN,
2025-12-19T14:21:14.058Z,1.16,3,1500,768x432,1.9432919999999996,NaN,
2025-12-19T14:21:14.953Z,0.871,3,1500,768x432,1.935879,NaN,
2025-12-19T14:21:15.359Z,1.086,3,1500,768x432,1.9343679999999992,NaN,
2025-12-19T14:21:15.756Z,1.078,3,1500,768x432,1.9346910000000008,NaN,
2025-12-19T14:21:16.121Z,1.307,3,1500,768x432,1.9848289999999995,NaN,
2025-12-19T14:21:17.028Z,0.753,3,1500,768x432,1.9599519999999995,NaN,
2025-12-19T14:21:17.445Z,0.903,3,1500,768x432,1.9432409999999987,NaN,
2025-12-19T14:21:17.923Z,0.948,3,1500,768x432,1.960341999999999,1825,
2025-12-19T14:21:18.291Z,0.922,3,1500,768x432,2.0029950000000003,1818,
2025-12-19T14:21:18.698Z,1.156,3,1500,768x432,1.987845,1798,
2025-12-19T14:21:19.625Z,0.594,3,1500,768x432,1.963205000000002,1785,
2025-12-19T14:21:20.041Z,0.823,3,1500,768x432,1.9595230000000008,1785,
2025-12-19T14:21:20.460Z,0.808,3,1500,768x432,1.9364399999999975,1733,
2025-12-19T14:21:20.884Z,1.031,3,1500,768x432,2.0012240000000006,1731,
2025-12-19T14:21:21.311Z,0.994,3,1500,768x432,1.980960999999997,1717,
2025-12-19T14:21:21.710Z,1.091,3,1500,768x432,1.979298,1708,
2025-12-19T14:21:21.997Z,1.232,3,1500,768x432,1.9899399999999972,1701,
2025-12-19T14:21:22.992Z,0.893,3,1500,768x432,2.006893999999999,1700,
2025-12-19T14:21:23.590Z,0.878,3,1500,768x432,2.003499999999999,1576,
2025-12-19T14:21:24.221Z,0.593,3,1500,768x432,1.980284000000001,1485,
2025-12-19T14:21:24.814Z,0.55,3,1500,768x432,1.9738119999999988,1451,
2025-12-19T14:21:24.889Z,0.844,2,1000,640x360,1.994676000000002,1357,
2025-12-19T14:21:25.288Z,0.895,2,1000,640x360,2.001961999999999,1357,
2025-12-19T14:21:25.690Z,1.012,2,1000,640x360,1.9938329999999986,1421,
2025-12-19T14:21:26.205Z,0.987,2,1000,640x360,1.983073000000001,1399,
2025-12-19T14:21:26.807Z,0.883,2,1000,640x360,1.975836000000001,1555,
2025-12-19T14:21:27.272Z,0.924,2,1000,640x360,1.9231869999999986,1515,
2025-12-19T14:21:27.574Z,1.108,2,1000,640x360,1.9104010000000002,1545,
2025-12-19T14:21:27.901Z,1.279,2,1000,640x360,1.9867589999999993,1545,
2025-12-19T14:21:28.240Z,1.457,2,1000,640x360,1.9599879999999992,1564,
2025-12-19T14:21:28.323Z,1.479,3,1500,768x432,1.984537999999997,1582,
2025-12-19T14:21:29.264Z,0.554,3,1500,768x432,1.9428759999999983,1582,
2025-12-19T14:21:29.842Z,0.499,3,1500,768x432,1.9549689999999984,1491,
2025-12-19T14:21:30.399Z,0.467,3,1500,768x432,1.9862549999999999,1418,
2025-12-19T14:21:30.955Z,0.433,3,1500,768x432,1.9281530000000018,1388,
2025-12-19T14:21:31.510Z,0.4,3,1500,768x432,1.9759400000000014,1358,
2025-12-19T14:21:32.064Z,0.318,3,1500,768x432,1.9352429999999998,1333,
2025-12-19T14:21:32.141Z,0.624,2,1000,640x360,1.956783999999999,1316,
2025-12-19T14:21:32.520Z,0.677,2,1000,640x360,1.9705029999999972,1316,
2025-12-19T14:21:32.902Z,0.776,2,1000,640x360,1.990552000000001,1347,
2025-12-19T14:21:33.287Z,0.932,2,1000,640x360,2.016893999999997,1396,
2025-12-19T14:21:33.670Z,1.036,2,1000,640x360,1.9292510000000007,1439,
2025-12-19T14:21:34.030Z,1.169,2,1000,640x360,1.968320999999996,1583,
2025-12-19T14:21:34.323Z,1.372,2,1000,640x360,1.9613289999999992,1583,
2025-12-19T14:21:34.620Z,1.558,2,1000,640x360,1.9656410000000015,1582,
2025-12-19T14:21:34.913Z,1.778,2,1000,640x360,1.9786840000000012,1582,
2025-12-19T14:21:35.215Z,1.979,2,1000,640x360,1.9716379999999987,1630,
2025-12-19T14:21:35.531Z,2.154,2,1000,640x360,1.9551739999999995,1642,
2025-12-19T14:21:35.606Z,2.142,3,1500,768x432,1.9897709999999975,1642,
2025-12-19T14:21:37.045Z,0.821,3,1500,768x432,1.9603589999999969,1644,
2025-12-19T14:21:37.490Z,0.809,3,1500,768x432,2.0040600000000026,1643,
2025-12-19T14:21:37.925Z,1.03,3,1500,768x432,1.9628960000000006,1637,
2025-12-19T14:21:38.367Z,0.965,3,1500,768x432,1.9157159999999962,1636,
2025-12-19T14:21:38.785Z,0.966,3,1500,768x432,1.9997880000000023,1635,
2025-12-19T14:21:39.170Z,1.204,3,1500,768x432,1.915707999999995,1639,
2025-12-19T14:21:40.068Z,0.65,3,1500,768x432,1.9332270000000022,1646,
2025-12-19T14:21:40.443Z,0.793,3,1500,768x432,1.9483839999999972,1646,
2025-12-19T14:21:40.822Z,0.918,3,1500,768x432,1.9651420000000002,1675,
2025-12-19T14:21:41.248Z,1.081,3,1500,768x432,1.9515540000000016,1674,
2025-12-19T14:21:41.550Z,1.208,3,1500,768x432,1.9473319999999958,1685,
2025-12-19T14:21:42.485Z,0.745,3,1500,768x432,2.000715999999997,1688,
2025-12-19T14:21:42.941Z,0.983,3,1500,768x432,1.9478360000000023,1663,
2025-12-19T14:21:43.429Z,0.899,3,1500,768x432,1.9569329999999994,1650,
2025-12-19T14:21:43.941Z,0.916,3,1500,768x432,1.9503539999999973,1621,
2025-12-19T14:21:44.471Z,0.894,3,1500,768x432,1.9278189999999995,1585,
2025-12-19T14:21:45.002Z,0.855,3,1500,768x432,1.9925040000000038,1553,
2025-12-19T14:21:45.589Z,0.839,3,1500,768x432,2.002012999999998,1527,
2025-12-19T14:21:46.136Z,0.794,3,1500,768x432,1.9676680000000033,1506,
2025-12-19T14:21:46.674Z,0.781,3,1500,768x432,1.918225999999997,1495,
2025-12-19T14:21:47.243Z,0.463,3,1500,768x432,1.9490079999999992,1469,
2025-12-19T14:21:47.317Z,0.932,2,1000,640x360,1.9732600000000033,1429,
2025-12-19T14:21:47.691Z,1.005,2,1000,640x360,1.9913980000000038,1429,
2025-12-19T14:21:48.068Z,1.136,2,1000,640x360,1.9300300000000021,1497,
2025-12-19T14:21:48.442Z,1.257,2,1000,640x360,1.9435339999999997,1497,
2025-12-19T14:21:48.823Z,1.374,2,1000,640x360,1.970677000000002,1555,
2025-12-19T14:21:49.197Z,1.512,2,1000,640x360,1.9974160000000012,1566,
2025-12-19T14:21:49.577Z,1.626,2,1000,640x360,1.9105849999999975,1641,
2025-12-19T14:21:49.957Z,1.747,2,1000,640x360,1.9279790000000006,1641,
2025-12-19T14:21:50.321Z,1.885,2,1000,640x360,1.9835789999999989,1624,
2025-12-19T14:21:50.690Z,2.006,2,1000,640x360,2.0076579999999993,1639,
2025-12-19T14:21:50.768Z,2.021,3,1500,768x432,1.9278059999999968,1627,
2025-12-19T14:21:51.839Z,0.95,3,1500,768x432,1.9433179999999979,1630,
2025-12-19T14:21:52.361Z,0.92,3,1500,768x432,1.9209239999999994,1592,
2025-12-19T14:21:52.834Z,0.879,3,1500,768x432,1.947454999999998,1526,
2025-12-19T14:21:53.263Z,1.131,3,1500,768x432,1.9252389999999977,1582,
2025-12-19T14:21:53.786Z,1.093,3,1500,768x432,1.9972309999999993,1586,
2025-12-19T14:21:54.178Z,1.079,3,1500,768x432,1.922305999999999,1602,
2025-12-19T14:21:55.083Z,0.767,3,1500,768x432,2.001218999999999,1601,
2025-12-19T14:21:55.504Z,0.725,3,1500,768x432,1.9789730000000034,1601,
2025-12-19T14:21:55.883Z,0.964,3,1500,768x432,1.9984499999999983,1613,
2025-12-19T14:21:56.281Z,0.937,3,1500,768x432,1.904549000000003,1614,
2025-12-19T14:21:56.720Z,1.169,3,1500,768x432,1.964380999999996,1618,
2025-12-19T14:21:57.144Z,1.147,3,1500,768x432,1.9468379999999996,1618,
2025-12-19T14:21:58.073Z,0.83,3,1500,768x432,1.923960000000001,1620,
2025-12-19T14:21:58.516Z,0.819,3,1500,768x432,1.981390999999995,1620,
2025-12-19T14:21:58.920Z,0.891,3,1500,768x432,1.9730899999999991,1624,
2025-12-19T14:21:59.369Z,1.038,3,1500,768x432,1.9347190000000012,1624,
2025-12-19T14:21:59.782Z,0.99,3,1500,768x432,2.006577,1625,
2025-12-19T14:22:00.214Z,1.222,3,1500,768x432,1.9838029999999947,1626,
2025-12-19T14:22:00.640Z,1.183,3,1500,768x432,1.9518810000000002,1627,
2025-12-19T14:22:01.579Z,0.886,3,1500,768x432,1.9097699999999946,1628,
2025-12-19T14:22:02.008Z,0.82,3,1500,768x432,1.9865959999999987,1628,
2025-12-19T14:22:02.261Z,1.104,3,1500,768x432,1.9398049999999998,1637,
