timestamp,bufferLevel,qualityIndex,bitrateKbps,resolution,liveLatency,predictedKbps,rebuffer
2025-12-19T11:07:43.654Z,0,3,1500,768x432,1.362,,
2025-12-19T11:07:43.658Z,0,3,1500,768x432,1.362,,rebuffer happen
2025-12-19T11:07:43.847Z,0,3,1500,768x432,1.548,,
2025-12-19T11:07:44.099Z,0.5,3,1500,768x432,1.50888,,
2025-12-19T11:07:44.391Z,0.724,3,1500,768x432,1.605375,,
2025-12-19T11:07:45.040Z,0.771,3,1500,768x432,1.756732,,
2025-12-19T11:07:45.206Z,1.221,3,1500,768x432,1.822285,,
2025-12-19T11:07:45.839Z,1.102,3,1500,768x432,1.869488,,
2025-12-19T11:07:46.487Z,1.096,3,1500,768x432,1.9612640000000003,,
2025-12-19T11:07:46.940Z,1.087,3,1500,768x432,1.9162789999999998,,
2025-12-19T11:07:47.146Z,1.337,3,1500,768x432,1.921039,,
2025-12-19T11:07:47.943Z,1.03,3,1500,768x432,1.9164500000000007,,
2025-12-19T11:07:48.223Z,1.285,3,1500,768x432,1.9545540000000003,,
2025-12-19T11:07:48.979Z,0.971,3,1500,768x432,1.9817370000000007,,
2025-12-19T11:07:49.239Z,1.21,3,1500,768x432,1.9287919999999996,,
2025-12-19T11:07:50.012Z,1.176,3,1500,768x432,1.9503880000000002,,
2025-12-19T11:07:50.287Z,1.145,3,1500,768x432,1.9797349999999998,,
2025-12-19T11:07:51.007Z,1.109,3,1500,768x432,1.9595260000000003,,
2025-12-19T11:07:51.225Z,1.224,3,1500,768x432,1.9448649999999992,,
2025-12-19T11:07:51.937Z,1.048,3,1500,768x432,1.920913999999999,,
2025-12-19T11:07:52.156Z,1.3,3,1500,768x432,1.925019999999999,,
2025-12-19T11:07:52.898Z,1.255,3,1500,768x432,1.9660400000000013,,
2025-12-19T11:07:53.650Z,0.954,3,1500,768x432,1.910673000000001,,
2025-12-19T11:07:53.890Z,1.191,3,1500,768x432,1.972389999999999,,
2025-12-19T11:07:54.625Z,0.895,3,1500,768x432,1.934063,,
2025-12-19T11:07:54.872Z,1.125,3,1500,768x432,1.9858270000000005,,
2025-12-19T11:07:55.600Z,0.831,3,1500,768x432,1.9649469999999987,,
2025-12-19T11:07:55.823Z,1.329,3,1500,768x432,1.9412389999999995,,
2025-12-19T11:07:56.548Z,1.043,3,1500,768x432,1.9239640000000016,,
2025-12-19T11:07:56.775Z,1.27,3,1500,768x432,1.988398,,
2025-12-19T11:07:57.563Z,0.966,3,1500,768x432,1.9969409999999996,,
2025-12-19T11:07:57.829Z,1.205,3,1500,768x432,1.933413999999999,,
2025-12-19T11:07:58.628Z,0.902,3,1500,768x432,1.9306829999999984,,
2025-12-19T11:07:58.931Z,1.136,3,1500,768x432,1.9319790000000001,,
2025-12-19T11:07:59.270Z,1.291,3,1500,768x432,1.9958770000000001,,
2025-12-19T11:08:00.026Z,1.074,3,1500,768x432,1.9414569999999998,,
2025-12-19T11:08:00.302Z,1.196,3,1500,768x432,1.9671469999999989,,
2025-12-19T11:08:01.078Z,1.017,3,1500,768x432,1.9909169999999996,,
2025-12-19T11:08:01.356Z,1.122,3,1500,768x432,1.9178479999999993,,
2025-12-19T11:08:02.135Z,0.955,3,1500,768x432,1.9250149999999984,,
2025-12-19T11:08:02.412Z,1.033,3,1500,768x432,1.9508220000000023,,
2025-12-19T11:08:03.200Z,0.899,3,1500,768x432,1.965802,,
2025-12-19T11:08:03.444Z,1.13,3,1500,768x432,1.923528000000001,,
2025-12-19T11:08:03.619Z,1.361,3,1500,768x432,1.944105999999998,,
2025-12-19T11:08:04.332Z,1.342,3,1500,768x432,1.940884999999998,,
2025-12-19T11:08:05.088Z,1.034,3,1500,768x432,1.9889720000000004,,
2025-12-19T11:08:05.348Z,1.173,3,1500,768x432,1.9249659999999977,,
2025-12-19T11:08:06.101Z,0.97,3,1500,768x432,1.9755399999999987,,
2025-12-19T11:08:06.354Z,1.103,3,1500,768x432,1.9315169999999995,,
2025-12-19T11:08:07.109Z,0.922,3,1500,768x432,1.9638869999999997,,
2025-12-19T11:08:07.426Z,1.151,3,1500,768x432,1.9399530000000027,,
2025-12-19T11:08:07.767Z,1.38,3,1500,768x432,1.9964800000000018,,
2025-12-19T11:08:08.528Z,1.083,3,1500,768x432,1.9358259999999987,,
2025-12-19T11:08:08.875Z,1.314,3,1500,768x432,1.9940350000000002,,
2025-12-19T11:08:09.904Z,0.746,3,1500,768x432,1.956702,,
2025-12-19T11:08:09.981Z,0.974,2,1000,640x360,1.9901740000000032,,
2025-12-19T11:08:10.346Z,0.718,2,1000,640x360,1.9207939999999972,,
2025-12-19T11:08:11.226Z,0.422,2,1000,640x360,1.9452089999999984,,
2025-12-19T11:08:11.719Z,0.385,2,1000,640x360,1.9480819999999994,,
2025-12-19T11:08:12.159Z,0.362,2,1000,640x360,2.0077190000000016,,
2025-12-19T11:08:12.596Z,0.595,2,1000,640x360,1.9651599999999974,,
2025-12-19T11:08:13.035Z,0.525,2,1000,640x360,1.9331980000000009,,
2025-12-19T11:08:13.474Z,0.536,2,1000,640x360,1.9974109999999996,,
2025-12-19T11:08:13.913Z,0.765,2,1000,640x360,1.9546060000000018,,
2025-12-19T11:08:14.366Z,0.737,2,1000,640x360,1.9986519999999999,,
2025-12-19T11:08:14.813Z,0.706,2,1000,640x360,1.9481249999999974,,
2025-12-19T11:08:15.261Z,0.674,2,1000,640x360,2.001925,,
2025-12-19T11:08:15.709Z,0.896,2,1000,640x360,1.963713999999996,,
2025-12-19T11:08:16.161Z,0.872,2,1000,640x360,2.0066029999999984,,
2025-12-19T11:08:16.612Z,0.848,2,1000,640x360,1.9481070000000003,,
2025-12-19T11:08:17.072Z,1.05,2,1000,640x360,1.999356000000006,,
2025-12-19T11:08:17.525Z,1.05,2,1000,640x360,1.9490879999999962,,
2025-12-19T11:08:17.974Z,1.01,2,1000,640x360,1.9895219999999938,,
2025-12-19T11:08:18.430Z,1.129,2,1000,640x360,1.9563909999999964,,
2025-12-19T11:08:18.887Z,1.228,2,1000,640x360,1.982370000000003,,
2025-12-19T11:08:19.846Z,0.656,2,1000,640x360,1.9238269999999957,,
2025-12-19T11:08:20.299Z,0.82,2,1000,640x360,1.972811,,
2025-12-19T11:08:20.754Z,0.85,2,1000,640x360,1.908372,,
2025-12-19T11:08:21.214Z,0.834,2,1000,640x360,1.9646389999999982,,
2025-12-19T11:08:21.673Z,0.8,2,1000,640x360,1.9956969999999998,,
2025-12-19T11:08:22.121Z,1.001,2,1000,640x360,1.9622220000000041,,
2025-12-19T11:08:22.572Z,1.013,2,1000,640x360,2.0006109999999993,,
2025-12-19T11:08:23.035Z,0.968,2,1000,640x360,1.9242569999999972,,
2025-12-19T11:08:23.319Z,1.203,2,1000,640x360,1.9515309999999957,,
2025-12-19T11:08:23.392Z,1.562,3,1500,768x432,1.9724509999999995,,
2025-12-19T11:08:24.234Z,0.911,3,1500,768x432,1.934158999999994,,
2025-12-19T11:08:24.598Z,0.874,3,1500,768x432,1.9710859999999997,,
2025-12-19T11:08:24.985Z,1.111,3,1500,768x432,1.9756730000000005,,
2025-12-19T11:08:25.384Z,1.087,3,1500,768x432,1.9820779999999942,,
2025-12-19T11:08:26.304Z,0.801,3,1500,768x432,1.9787960000000027,,
2025-12-19T11:08:26.728Z,0.746,3,1500,768x432,1.9374779999999987,,
2025-12-19T11:08:27.158Z,0.969,3,1500,768x432,2.0196809999999985,,
2025-12-19T11:08:27.580Z,0.973,3,1500,768x432,1.9977790000000013,,
2025-12-19T11:08:28.004Z,0.934,3,1500,768x432,1.9754299999999958,,
2025-12-19T11:08:28.413Z,1.161,3,1500,768x432,1.9527339999999995,,
2025-12-19T11:08:29.316Z,0.866,3,1500,768x432,1.9499410000000026,,
2025-12-19T11:08:29.707Z,0.825,3,1500,768x432,1.9602229999999992,,
2025-12-19T11:08:30.106Z,1.064,3,1500,768x432,1.9653589999999994,,
2025-12-19T11:08:30.499Z,1.044,3,1500,768x432,1.972287999999999,,
2025-12-19T11:08:30.894Z,1.269,3,1500,768x432,1.971268000000002,,
2025-12-19T11:08:31.700Z,0.98,3,1500,768x432,1.9716370000000012,,
2025-12-19T11:08:31.999Z,0.94,3,1500,768x432,1.9639609999999976,,
2025-12-19T11:08:32.281Z,1.172,3,1500,768x432,1.9790089999999978,,
2025-12-19T11:08:33.087Z,0.883,3,1500,768x432,1.984888000000005,,
2025-12-19T11:08:33.379Z,1.115,3,1500,768x432,1.9869460000000032,,
2025-12-19T11:08:34.140Z,0.829,3,1500,768x432,1.9380470000000045,,
2025-12-19T11:08:34.435Z,1.059,3,1500,768x432,1.936001999999995,,
2025-12-19T11:08:34.708Z,1.288,3,1500,768x432,1.9565780000000004,,
2025-12-19T11:08:35.538Z,1.001,3,1500,768x432,1.9344629999999938,,
2025-12-19T11:08:35.789Z,1.229,3,1500,768x432,1.9780310000000014,,
2025-12-19T11:08:36.556Z,0.922,3,1500,768x432,1.9042169999999956,,
2025-12-19T11:08:36.825Z,1.156,3,1500,768x432,1.9329509999999956,,
2025-12-19T11:08:37.580Z,0.86,3,1500,768x432,1.9864920000000055,,
2025-12-19T11:08:37.835Z,1.092,3,1500,768x432,1.9237390000000048,,
2025-12-19T11:08:38.618Z,1.07,3,1500,768x432,1.9494350000000011,,
2025-12-19T11:08:38.885Z,1.094,3,1500,768x432,1.9745419999999996,,
2025-12-19T11:08:39.662Z,1.011,3,1500,768x432,2.0067790000000016,,
2025-12-19T11:08:39.949Z,1.018,3,1500,768x432,1.9126289999999955,,
2025-12-19T11:08:40.229Z,1.205,3,1500,768x432,1.928480999999998,,
2025-12-19T11:08:41.055Z,0.914,3,1500,768x432,1.9083030000000036,,
2025-12-19T11:08:41.350Z,1.085,3,1500,768x432,1.9116169999999997,,
2025-12-19T11:08:42.161Z,0.857,3,1500,768x432,2.009878999999998,,
2025-12-19T11:08:42.474Z,0.985,3,1500,768x432,1.989775999999999,,
2025-12-19T11:08:42.783Z,1.311,3,1500,768x432,1.9769909999999982,,
2025-12-19T11:08:43.603Z,1.028,3,1500,768x432,1.9625180000000029,,
2025-12-19T11:08:43.797Z,1.253,3,1500,768x432,1.9675439999999966,,
2025-12-19T11:08:44.543Z,0.969,3,1500,768x432,1.9308610000000002,,
2025-12-19T11:08:44.817Z,1.197,3,1500,768x432,1.9478259999999992,,
2025-12-19T11:08:45.615Z,0.892,3,1500,768x432,1.9459790000000012,,
